clip,gloss,signer,split,source
E:/datasets/INCLUDE/extracted/Places/22. Restaurant/MVI_3450.MOV,RESTAURANT,signer02,train,include
E:/datasets/INCLUDE/extracted/Places/22. Restaurant/MVI_3451.MOV,RESTAURANT,signer02,train,include
E:/datasets/INCLUDE/extracted/Places/22. Restaurant/MVI_3527.MOV,RESTAURANT,signer03,train,include
E:/datasets/INCLUDE/extracted/Places/22. Restaurant/MVI_3528.MOV,RESTAURANT,signer03,train,include
E:/datasets/INCLUDE/extracted/Places/22. Restaurant/MVI_3529.MOV,RESTAURANT,signer03,train,include
E:/datasets/INCLUDE/extracted/Places/22. Restaurant/MVI_3530.MOV,RESTAURANT,signer03,train,include
E:/datasets/INCLUDE/extracted/Places/22. Restaurant/MVI_3605.MOV,RESTAURANT,signer04,train,include
E:/datasets/INCLUDE/extracted/Places/22. Restaurant/MVI_3606.MOV,RESTAURANT,signer04,train,include
E:/datasets/INCLUDE/extracted/Places/22. Restaurant/MVI_3607.MOV,RESTAURANT,signer04,train,include
E:/datasets/INCLUDE/extracted/Places/22. Restaurant/MVI_3608.MOV,RESTAURANT,signer04,train,include
E:/datasets/INCLUDE/extracted/Places/23. Court/MVI_3284.MOV,COURT,signer00,val,include
E:/datasets/INCLUDE/extracted/Places/23. Court/MVI_3285.MOV,COURT,signer00,val,include
E:/datasets/INCLUDE/extracted/Places/23. Court/MVI_3286.MOV,COURT,signer00,val,include
E:/datasets/INCLUDE/extracted/Places/23. Court/MVI_3287.MOV,COURT,signer00,val,include
E:/datasets/INCLUDE/extracted/Places/23. Court/MVI_3365.MOV,COURT,signer01,test,include
E:/datasets/INCLUDE/extracted/Places/23. Court/MVI_3366.MOV,COURT,signer01,test,include
E:/datasets/INCLUDE/extracted/Places/23. Court/MVI_3367.MOV,COURT,signer01,test,include
E:/datasets/INCLUDE/extracted/Places/23. Court/MVI_3370.MOV,COURT,signer01,test,include
E:/datasets/INCLUDE/extracted/Places/23. Court/MVI_3452.MOV,COURT,signer02,train,include
E:/datasets/INCLUDE/extracted/Places/23. Court/MVI_3453.MOV,COURT,signer02,train,include
E:/datasets/INCLUDE/extracted/Places/23. Court/MVI_3454.MOV,COURT,signer02,train,include
E:/datasets/INCLUDE/extracted/Places/23. Court/MVI_3455.MOV,COURT,signer02,train,include
E:/datasets/INCLUDE/extracted/Places/23. Court/MVI_3531.MOV,COURT,signer03,train,include
E:/datasets/INCLUDE/extracted/Places/23. Court/MVI_3532.MOV,COURT,signer03,train,include
E:/datasets/INCLUDE/extracted/Places/23. Court/MVI_3533.MOV,COURT,signer03,train,include
E:/datasets/INCLUDE/extracted/Places/23. Court/MVI_3534.MOV,COURT,signer03,train,include
E:/datasets/INCLUDE/extracted/Places/23. Court/MVI_3609.MOV,COURT,signer04,train,include
E:/datasets/INCLUDE/extracted/Places/23. Court/MVI_3610.MOV,COURT,signer04,train,include
E:/datasets/INCLUDE/extracted/Places/23. Court/MVI_3611.MOV,COURT,signer04,train,include
E:/datasets/INCLUDE/extracted/Places/23. Court/MVI_3612.MOV,COURT,signer04,train,include
E:/datasets/INCLUDE/extracted/Places/23. Court/Extra/MVI_3288.MOV,EXTRA,signer02,train,include
E:/datasets/INCLUDE/extracted/Places/23. Court/Extra/MVI_3368.MOV,EXTRA,signer05,train,include
E:/datasets/INCLUDE/extracted/Places/23. Court/Extra/MVI_3613.MOV,EXTRA,signer11,train,include
E:/datasets/INCLUDE/extracted/Places/24. School/MVI_3290.MOV,SCHOOL,signer00,val,include
E:/datasets/INCLUDE/extracted/Places/24. School/MVI_3291.MOV,SCHOOL,signer00,val,include
E:/datasets/INCLUDE/extracted/Places/24. School/MVI_3292.MOV,SCHOOL,signer00,val,include
E:/datasets/INCLUDE/extracted/Places/24. School/MVI_3293.MOV,SCHOOL,signer00,val,include
E:/datasets/INCLUDE/extracted/Places/24. School/MVI_3371.MOV,SCHOOL,signer01,test,include
E:/datasets/INCLUDE/extracted/Places/24. School/MVI_3372.MOV,SCHOOL,signer01,test,include
E:/datasets/INCLUDE/extracted/Places/24. School/MVI_3373.MOV,SCHOOL,signer01,test,include
E:/datasets/INCLUDE/extracted/Places/24. School/MVI_3374.MOV,SCHOOL,signer01,test,include
E:/datasets/INCLUDE/extracted/Places/24. School/MVI_3456.MOV,SCHOOL,signer02,train,include
E:/datasets/INCLUDE/extracted/Places/24. School/MVI_3457.MOV,SCHOOL,signer02,train,include
E:/datasets/INCLUDE/extracted/Places/24. School/MVI_3458.MOV,SCHOOL,signer02,train,include
E:/datasets/INCLUDE/extracted/Places/24. School/MVI_3459.MOV,SCHOOL,signer02,train,include
E:/datasets/INCLUDE/extracted/Places/24. School/MVI_3535.MOV,SCHOOL,signer03,train,include
E:/datasets/INCLUDE/extracted/Places/24. School/MVI_3536.MOV,SCHOOL,signer03,train,include
E:/datasets/INCLUDE/extracted/Places/24. School/MVI_3537.MOV,SCHOOL,signer03,train,include
E:/datasets/INCLUDE/extracted/Places/24. School/MVI_3538.MOV,SCHOOL,signer03,train,include
E:/datasets/INCLUDE/extracted/Places/24. School/MVI_3614.MOV,SCHOOL,signer04,train,include
E:/datasets/INCLUDE/extracted/Places/24. School/MVI_3615.MOV,SCHOOL,signer04,train,include
E:/datasets/INCLUDE/extracted/Places/24. School/MVI_3616.MOV,SCHOOL,signer04,train,include
E:/datasets/INCLUDE/extracted/Places/24. School/MVI_3617.MOV,SCHOOL,signer04,train,include
E:/datasets/INCLUDE/extracted/Places/25. Office/MVI_3294.MOV,OFFICE,signer00,val,include
E:/datasets/INCLUDE/extracted/Places/25. Office/MVI_3295.MOV,OFFICE,signer00,val,include
E:/datasets/INCLUDE/extracted/Places/25. Office/MVI_3296.MOV,OFFICE,signer00,val,include
E:/datasets/INCLUDE/extracted/Places/25. Office/MVI_3297.MOV,OFFICE,signer00,val,include
E:/datasets/INCLUDE/extracted/Places/25. Office/MVI_3460.MOV,OFFICE,signer01,test,include
E:/datasets/INCLUDE/extracted/Places/25. Office/MVI_3461.MOV,OFFICE,signer01,test,include
E:/datasets/INCLUDE/extracted/Places/25. Office/MVI_3462.MOV,OFFICE,signer01,test,include
E:/datasets/INCLUDE/extracted/Places/25. Office/MVI_3463.MOV,OFFICE,signer01,test,include
E:/datasets/INCLUDE/extracted/Places/25. Office/MVI_3539.MOV,OFFICE,signer02,train,include
E:/datasets/INCLUDE/extracted/Places/25. Office/MVI_3540.MOV,OFFICE,signer02,train,include
E:/datasets/INCLUDE/extracted/Places/25. Office/MVI_3541.MOV,OFFICE,signer02,train,include
E:/datasets/INCLUDE/extracted/Places/25. Office/MVI_3542.MOV,OFFICE,signer02,train,include
E:/datasets/INCLUDE/extracted/Places/25. Office/MVI_3618.MOV,OFFICE,signer03,train,include
E:/datasets/INCLUDE/extracted/Places/25. Office/MVI_3619.MOV,OFFICE,signer03,train,include
E:/datasets/INCLUDE/extracted/Places/25. Office/MVI_3620.MOV,OFFICE,signer03,train,include
E:/datasets/INCLUDE/extracted/Places/25. Office/MVI_3621.MOV,OFFICE,signer03,train,include
E:/datasets/INCLUDE/extracted/Places/25. Office/MVI_3675.MOV,OFFICE,signer04,train,include
E:/datasets/INCLUDE/extracted/Places/25. Office/MVI_3676.MOV,OFFICE,signer04,train,include
E:/datasets/INCLUDE/extracted/Places/25. Office/MVI_3677.MOV,OFFICE,signer04,train,include
E:/datasets/INCLUDE/extracted/Places/25. Office/MVI_3678.MOV,OFFICE,signer04,train,include
E:/datasets/INCLUDE/extracted/Places/26. University/MVI_3298.MOV,UNIVERSITY,signer00,val,include
E:/datasets/INCLUDE/extracted/Places/26. University/MVI_3299.MOV,UNIVERSITY,signer00,val,include
E:/datasets/INCLUDE/extracted/Places/26. University/MVI_3300.MOV,UNIVERSITY,signer00,val,include
E:/datasets/INCLUDE/extracted/Places/26. University/MVI_3301.MOV,UNIVERSITY,signer00,val,include
E:/datasets/INCLUDE/extracted/Places/26. University/MVI_3375.MOV,UNIVERSITY,signer01,test,include
E:/datasets/INCLUDE/extracted/Places/26. University/MVI_3376.MOV,UNIVERSITY,signer01,test,include
E:/datasets/INCLUDE/extracted/Places/26. University/MVI_3377.MOV,UNIVERSITY,signer01,test,include
E:/datasets/INCLUDE/extracted/Places/26. University/MVI_3378.MOV,UNIVERSITY,signer01,test,include
E:/datasets/INCLUDE/extracted/Places/26. University/MVI_3464.MOV,UNIVERSITY,signer02,train,include
E:/datasets/INCLUDE/extracted/Places/26. University/MVI_3465.MOV,UNIVERSITY,signer02,train,include
E:/datasets/INCLUDE/extracted/Places/26. University/MVI_3466.MOV,UNIVERSITY,signer02,train,include
E:/datasets/INCLUDE/extracted/Places/26. University/MVI_3467.MOV,UNIVERSITY,signer02,train,include
E:/datasets/INCLUDE/extracted/Places/26. University/MVI_3543.MOV,UNIVERSITY,signer03,train,include
E:/datasets/INCLUDE/extracted/Places/26. University/MVI_3544.MOV,UNIVERSITY,signer03,train,include
E:/datasets/INCLUDE/extracted/Places/26. University/MVI_3545.MOV,UNIVERSITY,signer03,train,include
E:/datasets/INCLUDE/extracted/Places/26. University/MVI_3546.MOV,UNIVERSITY,signer03,train,include
E:/datasets/INCLUDE/extracted/Places/26. University/MVI_3622.MOV,UNIVERSITY,signer04,train,include
E:/datasets/INCLUDE/extracted/Places/26. University/MVI_3623.MOV,UNIVERSITY,signer04,train,include
E:/datasets/INCLUDE/extracted/Places/26. University/MVI_3624.MOV,UNIVERSITY,signer04,train,include
E:/datasets/INCLUDE/extracted/Places/26. University/MVI_3625.MOV,UNIVERSITY,signer04,train,include
E:/datasets/INCLUDE/extracted/Places/26. University/Extra/MVI_3626.MOV,EXTRA,signer12,train,include
E:/datasets/INCLUDE/extracted/Places/27. Park/MVI_3302.MOV,PARK,signer00,val,include
E:/datasets/INCLUDE/extracted/Places/27. Park/MVI_3303.MOV,PARK,signer00,val,include
E:/datasets/INCLUDE/extracted/Places/27. Park/MVI_3304.MOV,PARK,signer00,val,include
E:/datasets/INCLUDE/extracted/Places/27. Park/MVI_3305.MOV,PARK,signer00,val,include
E:/datasets/INCLUDE/extracted/Places/27. Park/MVI_3380.MOV,PARK,signer01,test,include
E:/datasets/INCLUDE/extracted/Places/27. Park/MVI_3381.MOV,PARK,signer01,test,include
E:/datasets/INCLUDE/extracted/Places/27. Park/MVI_3382.MOV,PARK,signer01,test,include
E:/datasets/INCLUDE/extracted/Places/27. Park/MVI_3383.MOV,PARK,signer01,test,include
E:/datasets/INCLUDE/extracted/Places/27. Park/MVI_3468.MOV,PARK,signer02,train,include
E:/datasets/INCLUDE/extracted/Places/27. Park/MVI_3469.MOV,PARK,signer02,train,include
E:/datasets/INCLUDE/extracted/Places/27. Park/MVI_3470.MOV,PARK,signer02,train,include
E:/datasets/INCLUDE/extracted/Places/27. Park/MVI_3471.MOV,PARK,signer02,train,include
E:/datasets/INCLUDE/extracted/Places/27. Park/MVI_3548.MOV,PARK,signer03,train,include
E:/datasets/INCLUDE/extracted/Places/27. Park/MVI_3549.MOV,PARK,signer03,train,include
E:/datasets/INCLUDE/extracted/Places/27. Park/MVI_3550.MOV,PARK,signer03,train,include
E:/datasets/INCLUDE/extracted/Places/27. Park/MVI_3551.MOV,PARK,signer03,train,include
E:/datasets/INCLUDE/extracted/Places/27. Park/MVI_3627.MOV,PARK,signer04,train,include
E:/datasets/INCLUDE/extracted/Places/27. Park/MVI_3628.MOV,PARK,signer04,train,include
E:/datasets/INCLUDE/extracted/Places/27. Park/MVI_3629.MOV,PARK,signer04,train,include
E:/datasets/INCLUDE/extracted/Places/27. Park/MVI_3630.MOV,PARK,signer04,train,include
E:/datasets/INCLUDE/extracted/Places/27. Park/Extra/MVI_3306.MOV,EXTRA,signer03,train,include
E:/datasets/INCLUDE/extracted/Places/27. Park/Extra/MVI_3631.MOV,EXTRA,signer13,train,include
E:/datasets/INCLUDE/extracted/Places/28. Store or Shop/MVI_3307.MOV,STORE_OR_SHOP,signer00,val,include
E:/datasets/INCLUDE/extracted/Places/28. Store or Shop/MVI_3308.MOV,STORE_OR_SHOP,signer00,val,include
E:/datasets/INCLUDE/extracted/Places/28. Store or Shop/MVI_3309.MOV,STORE_OR_SHOP,signer00,val,include
E:/datasets/INCLUDE/extracted/Places/28. Store or Shop/MVI_3310.MOV,STORE_OR_SHOP,signer00,val,include
E:/datasets/INCLUDE/extracted/Places/28. Store or Shop/MVI_3384.MOV,STORE_OR_SHOP,signer01,test,include
E:/datasets/INCLUDE/extracted/Places/28. Store or Shop/MVI_3385.MOV,STORE_OR_SHOP,signer01,test,include
E:/datasets/INCLUDE/extracted/Places/28. Store or Shop/MVI_3386.MOV,STORE_OR_SHOP,signer01,test,include
E:/datasets/INCLUDE/extracted/Places/28. Store or Shop/MVI_3387.MOV,STORE_OR_SHOP,signer01,test,include
E:/datasets/INCLUDE/extracted/Places/28. Store or Shop/MVI_3472.MOV,STORE_OR_SHOP,signer02,train,include
E:/datasets/INCLUDE/extracted/Places/28. Store or Shop/MVI_3473.MOV,STORE_OR_SHOP,signer02,train,include
E:/datasets/INCLUDE/extracted/Places/28. Store or Shop/MVI_3474.MOV,STORE_OR_SHOP,signer02,train,include
E:/datasets/INCLUDE/extracted/Places/28. Store or Shop/MVI_3475.MOV,STORE_OR_SHOP,signer02,train,include
E:/datasets/INCLUDE/extracted/Places/28. Store or Shop/MVI_3552.MOV,STORE_OR_SHOP,signer03,train,include
E:/datasets/INCLUDE/extracted/Places/28. Store or Shop/MVI_3553.MOV,STORE_OR_SHOP,signer03,train,include
E:/datasets/INCLUDE/extracted/Places/28. Store or Shop/MVI_3554.MOV,STORE_OR_SHOP,signer03,train,include
E:/datasets/INCLUDE/extracted/Places/28. Store or Shop/MVI_3555.MOV,STORE_OR_SHOP,signer03,train,include
E:/datasets/INCLUDE/extracted/Places/28. Store or Shop/MVI_3632.MOV,STORE_OR_SHOP,signer04,train,include
E:/datasets/INCLUDE/extracted/Places/28. Store or Shop/MVI_3633.MOV,STORE_OR_SHOP,signer04,train,include
E:/datasets/INCLUDE/extracted/Places/28. Store or Shop/MVI_3634.MOV,STORE_OR_SHOP,signer04,train,include
E:/datasets/INCLUDE/extracted/Places/28. Store or Shop/MVI_3635.MOV,STORE_OR_SHOP,signer04,train,include
E:/datasets/INCLUDE/extracted/Places/28. Store or Shop/Extra/MVI_3636.MOV,EXTRA,signer14,train,include
E:/datasets/INCLUDE/extracted/Places/28. Store or Shop/Extra/MVI_3637.MOV,EXTRA,signer14,train,include
E:/datasets/INCLUDE/extracted/Places/29. Library/MVI_3311.MOV,LIBRARY,signer00,val,include
E:/datasets/INCLUDE/extracted/Places/29. Library/MVI_3312.MOV,LIBRARY,signer00,val,include
E:/datasets/INCLUDE/extracted/Places/29. Library/MVI_3313.MOV,LIBRARY,signer00,val,include
E:/datasets/INCLUDE/extracted/Places/29. Library/MVI_3314.MOV,LIBRARY,signer00,val,include
E:/datasets/INCLUDE/extracted/Places/29. Library/MVI_3389.MOV,LIBRARY,signer01,test,include
E:/datasets/INCLUDE/extracted/Places/29. Library/MVI_3390.MOV,LIBRARY,signer01,test,include
E:/datasets/INCLUDE/extracted/Places/29. Library/MVI_3391.MOV,LIBRARY,signer01,test,include
E:/datasets/INCLUDE/extracted/Places/29. Library/MVI_3392.MOV,LIBRARY,signer01,test,include
E:/datasets/INCLUDE/extracted/Places/29. Library/MVI_3476.MOV,LIBRARY,signer02,train,include
E:/datasets/INCLUDE/extracted/Places/29. Library/MVI_3477.MOV,LIBRARY,signer02,train,include
E:/datasets/INCLUDE/extracted/Places/29. Library/MVI_3478.MOV,LIBRARY,signer02,train,include
E:/datasets/INCLUDE/extracted/Places/29. Library/MVI_3479.MOV,LIBRARY,signer02,train,include
E:/datasets/INCLUDE/extracted/Places/29. Library/MVI_3556.MOV,LIBRARY,signer03,train,include
E:/datasets/INCLUDE/extracted/Places/29. Library/MVI_3557.MOV,LIBRARY,signer03,train,include
E:/datasets/INCLUDE/extracted/Places/29. Library/MVI_3558.MOV,LIBRARY,signer03,train,include
E:/datasets/INCLUDE/extracted/Places/29. Library/MVI_3559.MOV,LIBRARY,signer03,train,include
E:/datasets/INCLUDE/extracted/Places/29. Library/MVI_3665.MOV,LIBRARY,signer04,train,include
E:/datasets/INCLUDE/extracted/Places/29. Library/MVI_3666.MOV,LIBRARY,signer04,train,include
E:/datasets/INCLUDE/extracted/Places/29. Library/MVI_3667.MOV,LIBRARY,signer04,train,include
E:/datasets/INCLUDE/extracted/Places/29. Library/MVI_3668.MOV,LIBRARY,signer04,train,include
E:/datasets/INCLUDE/extracted/Places/30. Hospital/MVI_3315.MOV,HOSPITAL,signer00,val,include
E:/datasets/INCLUDE/extracted/Places/30. Hospital/MVI_3316.MOV,HOSPITAL,signer00,val,include
E:/datasets/INCLUDE/extracted/Places/30. Hospital/MVI_3317.MOV,HOSPITAL,signer00,val,include
E:/datasets/INCLUDE/extracted/Places/30. Hospital/MVI_3318.MOV,HOSPITAL,signer00,val,include
E:/datasets/INCLUDE/extracted/Places/30. Hospital/MVI_3397.MOV,HOSPITAL,signer01,test,include
E:/datasets/INCLUDE/extracted/Places/30. Hospital/MVI_3398.MOV,HOSPITAL,signer01,test,include
E:/datasets/INCLUDE/extracted/Places/30. Hospital/MVI_3399.MOV,HOSPITAL,signer01,test,include
E:/datasets/INCLUDE/extracted/Places/30. Hospital/MVI_3400.MOV,HOSPITAL,signer01,test,include
E:/datasets/INCLUDE/extracted/Places/30. Hospital/MVI_3480.MOV,HOSPITAL,signer02,train,include
E:/datasets/INCLUDE/extracted/Places/30. Hospital/MVI_3481.MOV,HOSPITAL,signer02,train,include
E:/datasets/INCLUDE/extracted/Places/30. Hospital/MVI_3482.MOV,HOSPITAL,signer02,train,include
E:/datasets/INCLUDE/extracted/Places/30. Hospital/MVI_3483.MOV,HOSPITAL,signer02,train,include
E:/datasets/INCLUDE/extracted/Places/30. Hospital/MVI_3560.MOV,HOSPITAL,signer03,train,include
E:/datasets/INCLUDE/extracted/Places/30. Hospital/MVI_3561.MOV,HOSPITAL,signer03,train,include
E:/datasets/INCLUDE/extracted/Places/30. Hospital/MVI_3562.MOV,HOSPITAL,signer03,train,include
E:/datasets/INCLUDE/extracted/Places/30. Hospital/MVI_3563.MOV,HOSPITAL,signer03,train,include
E:/datasets/INCLUDE/extracted/Places/30. Hospital/MVI_3638.MOV,HOSPITAL,signer04,train,include
E:/datasets/INCLUDE/extracted/Places/30. Hospital/MVI_3639.MOV,HOSPITAL,signer04,train,include
E:/datasets/INCLUDE/extracted/Places/30. Hospital/MVI_3640.MOV,HOSPITAL,signer04,train,include
E:/datasets/INCLUDE/extracted/Places/30. Hospital/MVI_3641.MOV,HOSPITAL,signer04,train,include
E:/datasets/INCLUDE/extracted/Places/31. Temple/MVI_3319.MOV,TEMPLE,signer00,val,include
E:/datasets/INCLUDE/extracted/Places/31. Temple/MVI_3320.MOV,TEMPLE,signer00,val,include
E:/datasets/INCLUDE/extracted/Places/31. Temple/MVI_3321.MOV,TEMPLE,signer00,val,include
E:/datasets/INCLUDE/extracted/Places/31. Temple/MVI_3322.MOV,TEMPLE,signer00,val,include
E:/datasets/INCLUDE/extracted/Places/31. Temple/MVI_3401.MOV,TEMPLE,signer01,test,include
E:/datasets/INCLUDE/extracted/Places/31. Temple/MVI_3402.MOV,TEMPLE,signer01,test,include
E:/datasets/INCLUDE/extracted/Places/31. Temple/MVI_3403.MOV,TEMPLE,signer01,test,include
E:/datasets/INCLUDE/extracted/Places/31. Temple/MVI_3404.MOV,TEMPLE,signer01,test,include
E:/datasets/INCLUDE/extracted/Places/31. Temple/MVI_3484.MOV,TEMPLE,signer02,train,include
E:/datasets/INCLUDE/extracted/Places/31. Temple/MVI_3485.MOV,TEMPLE,signer02,train,include
E:/datasets/INCLUDE/extracted/Places/31. Temple/MVI_3486.MOV,TEMPLE,signer02,train,include
E:/datasets/INCLUDE/extracted/Places/31. Temple/MVI_3487.MOV,TEMPLE,signer02,train,include
E:/datasets/INCLUDE/extracted/Places/31. Temple/MVI_3564.MOV,TEMPLE,signer03,train,include
E:/datasets/INCLUDE/extracted/Places/31. Temple/MVI_3565.MOV,TEMPLE,signer03,train,include
E:/datasets/INCLUDE/extracted/Places/31. Temple/MVI_3566.MOV,TEMPLE,signer03,train,include
E:/datasets/INCLUDE/extracted/Places/31. Temple/MVI_3567.MOV,TEMPLE,signer03,train,include
E:/datasets/INCLUDE/extracted/Places/31. Temple/MVI_3642.MOV,TEMPLE,signer04,train,include
E:/datasets/INCLUDE/extracted/Places/31. Temple/MVI_3643.MOV,TEMPLE,signer04,train,include
E:/datasets/INCLUDE/extracted/Places/31. Temple/MVI_3644.MOV,TEMPLE,signer04,train,include
E:/datasets/INCLUDE/extracted/Places/31. Temple/MVI_3645.MOV,TEMPLE,signer04,train,include
E:/datasets/INCLUDE/extracted/Places/31. Temple/Extra/MVI_3646.MOV,EXTRA,signer15,train,include
E:/datasets/INCLUDE/extracted/Places/32. Market/MVI_3323.MOV,MARKET,signer00,val,include
E:/datasets/INCLUDE/extracted/Places/32. Market/MVI_3324.MOV,MARKET,signer00,val,include
E:/datasets/INCLUDE/extracted/Places/32. Market/MVI_3325.MOV,MARKET,signer00,val,include
E:/datasets/INCLUDE/extracted/Places/32. Market/MVI_3326.MOV,MARKET,signer00,val,include
E:/datasets/INCLUDE/extracted/Places/32. Market/MVI_3405.MOV,MARKET,signer01,test,include
E:/datasets/INCLUDE/extracted/Places/32. Market/MVI_3406.MOV,MARKET,signer01,test,include
E:/datasets/INCLUDE/extracted/Places/32. Market/MVI_3407.MOV,MARKET,signer01,test,include
E:/datasets/INCLUDE/extracted/Places/32. Market/MVI_3408.MOV,MARKET,signer01,test,include
E:/datasets/INCLUDE/extracted/Places/32. Market/MVI_3488.MOV,MARKET,signer02,train,include
E:/datasets/INCLUDE/extracted/Places/32. Market/MVI_3489.MOV,MARKET,signer02,train,include
E:/datasets/INCLUDE/extracted/Places/32. Market/MVI_3490.MOV,MARKET,signer02,train,include
E:/datasets/INCLUDE/extracted/Places/32. Market/MVI_3491.MOV,MARKET,signer02,train,include
E:/datasets/INCLUDE/extracted/Places/32. Market/MVI_3569.MOV,MARKET,signer03,train,include
E:/datasets/INCLUDE/extracted/Places/32. Market/MVI_3570.MOV,MARKET,signer03,train,include
E:/datasets/INCLUDE/extracted/Places/32. Market/MVI_3571.MOV,MARKET,signer03,train,include
E:/datasets/INCLUDE/extracted/Places/32. Market/MVI_3572.MOV,MARKET,signer03,train,include
E:/datasets/INCLUDE/extracted/Places/32. Market/MVI_3647.MOV,MARKET,signer04,train,include
E:/datasets/INCLUDE/extracted/Places/32. Market/MVI_3648.MOV,MARKET,signer04,train,include
E:/datasets/INCLUDE/extracted/Places/32. Market/MVI_3649.MOV,MARKET,signer04,train,include
E:/datasets/INCLUDE/extracted/Places/32. Market/MVI_3650.MOV,MARKET,signer04,train,include
E:/datasets/INCLUDE/extracted/Places/32. Market/Extra/MVI_3409.MOV,EXTRA,signer06,train,include
E:/datasets/INCLUDE/extracted/Places/33. India/MVI_3327.MOV,INDIA,signer00,val,include
E:/datasets/INCLUDE/extracted/Places/33. India/MVI_3328.MOV,INDIA,signer00,val,include
E:/datasets/INCLUDE/extracted/Places/33. India/MVI_3329.MOV,INDIA,signer00,val,include
E:/datasets/INCLUDE/extracted/Places/33. India/MVI_3330.MOV,INDIA,signer00,val,include
E:/datasets/INCLUDE/extracted/Places/33. India/MVI_3410.MOV,INDIA,signer01,test,include
E:/datasets/INCLUDE/extracted/Places/33. India/MVI_3411.MOV,INDIA,signer01,test,include
E:/datasets/INCLUDE/extracted/Places/33. India/MVI_3412.MOV,INDIA,signer01,test,include
E:/datasets/INCLUDE/extracted/Places/33. India/MVI_3413.MOV,INDIA,signer01,test,include
E:/datasets/INCLUDE/extracted/Places/33. India/MVI_3492.MOV,INDIA,signer02,train,include
E:/datasets/INCLUDE/extracted/Places/33. India/MVI_3493.MOV,INDIA,signer02,train,include
E:/datasets/INCLUDE/extracted/Places/33. India/MVI_3494.MOV,INDIA,signer02,train,include
E:/datasets/INCLUDE/extracted/Places/33. India/MVI_3495.MOV,INDIA,signer02,train,include
E:/datasets/INCLUDE/extracted/Places/33. India/MVI_3573.MOV,INDIA,signer03,train,include
E:/datasets/INCLUDE/extracted/Places/33. India/MVI_3574.MOV,INDIA,signer03,train,include
E:/datasets/INCLUDE/extracted/Places/33. India/MVI_3575.MOV,INDIA,signer03,train,include
E:/datasets/INCLUDE/extracted/Places/33. India/MVI_3576.MOV,INDIA,signer03,train,include
E:/datasets/INCLUDE/extracted/Places/33. India/MVI_3651.MOV,INDIA,signer04,train,include
E:/datasets/INCLUDE/extracted/Places/33. India/MVI_3652.MOV,INDIA,signer04,train,include
E:/datasets/INCLUDE/extracted/Places/33. India/MVI_3653.MOV,INDIA,signer04,train,include
E:/datasets/INCLUDE/extracted/Places/33. India/MVI_3654.MOV,INDIA,signer04,train,include
E:/datasets/INCLUDE/extracted/Places/33. India/Extra/MVI_3655.MOV,EXTRA,signer16,train,include
E:/datasets/INCLUDE/extracted/Places/34. Ground/MVI_3331.MOV,GROUND,signer00,val,include
E:/datasets/INCLUDE/extracted/Places/34. Ground/MVI_3332.MOV,GROUND,signer00,val,include
E:/datasets/INCLUDE/extracted/Places/34. Ground/MVI_3333.MOV,GROUND,signer00,val,include
E:/datasets/INCLUDE/extracted/Places/34. Ground/MVI_3334.MOV,GROUND,signer00,val,include
E:/datasets/INCLUDE/extracted/Places/34. Ground/MVI_3414.MOV,GROUND,signer01,test,include
E:/datasets/INCLUDE/extracted/Places/34. Ground/MVI_3415.MOV,GROUND,signer01,test,include
E:/datasets/INCLUDE/extracted/Places/34. Ground/MVI_3416.MOV,GROUND,signer01,test,include
E:/datasets/INCLUDE/extracted/Places/34. Ground/MVI_3417.MOV,GROUND,signer01,test,include
E:/datasets/INCLUDE/extracted/Places/34. Ground/MVI_3496.MOV,GROUND,signer02,train,include
E:/datasets/INCLUDE/extracted/Places/34. Ground/MVI_3497.MOV,GROUND,signer02,train,include
E:/datasets/INCLUDE/extracted/Places/34. Ground/MVI_3498.MOV,GROUND,signer02,train,include
E:/datasets/INCLUDE/extracted/Places/34. Ground/MVI_3499.MOV,GROUND,signer02,train,include
E:/datasets/INCLUDE/extracted/Places/34. Ground/MVI_3577.MOV,GROUND,signer03,train,include
E:/datasets/INCLUDE/extracted/Places/34. Ground/MVI_3578.MOV,GROUND,signer03,train,include
E:/datasets/INCLUDE/extracted/Places/34. Ground/MVI_3579.MOV,GROUND,signer03,train,include
E:/datasets/INCLUDE/extracted/Places/34. Ground/MVI_3580.MOV,GROUND,signer03,train,include
E:/datasets/INCLUDE/extracted/Places/34. Ground/MVI_3656.MOV,GROUND,signer04,train,include
E:/datasets/INCLUDE/extracted/Places/34. Ground/MVI_3657.MOV,GROUND,signer04,train,include
E:/datasets/INCLUDE/extracted/Places/34. Ground/MVI_3658.MOV,GROUND,signer04,train,include
E:/datasets/INCLUDE/extracted/Places/34. Ground/MVI_3659.MOV,GROUND,signer04,train,include
E:/datasets/INCLUDE/extracted/Places/34. Ground/Extra/MVI_3660.MOV,EXTRA,signer17,train,include
E:/datasets/INCLUDE/extracted/Places/35. Bank/MVI_3335.MOV,BANK,signer00,val,include
E:/datasets/INCLUDE/extracted/Places/35. Bank/MVI_3336.MOV,BANK,signer00,val,include
E:/datasets/INCLUDE/extracted/Places/35. Bank/MVI_3337.MOV,BANK,signer00,val,include
E:/datasets/INCLUDE/extracted/Places/35. Bank/MVI_3338.MOV,BANK,signer00,val,include
E:/datasets/INCLUDE/extracted/Places/35. Bank/MVI_3419.MOV,BANK,signer01,test,include
